Bus Body,Date,Packet,Slot,Latitude,Longitude,Place
CSR15,2020-03-20,12,1,23.001676999999997,72.653667,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR15,2020-03-20,12,2,23.010576,72.629889,"Dalal Colony, Amraiwadi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,12,3,23.020713,72.607332,"Rakhial Road, Gita Mandir, Sukhrampura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,12,4,23.019852,72.58596700000001,"Ahmedabad Municipal Corporation, Swami Vivekananda Road, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,12,5,23.02497,72.578393,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,12,6,23.024979000000002,72.57835,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,13,1,23.024926999999998,72.578342,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,13,2,23.024957,72.578343,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,13,3,0.0,0.0,Soul Buoy
CSR15,2020-03-20,13,4,0.0,0.0,Soul Buoy
CSR15,2020-03-20,13,5,0.0,0.0,Soul Buoy
CSR15,2020-03-20,13,6,0.0,0.0,Soul Buoy
CSR15,2020-03-20,14,1,0.0,0.0,Soul Buoy
CSR15,2020-03-20,14,2,23.02209,72.56952199999999,"Jaliyan Orthopaedic Hospital, Surendra Mangaldas Road, Paldi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380006, India"
CSR15,2020-03-20,14,3,23.03109,72.55505699999999,"Gulbai tekra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,14,4,23.035563,72.548644,"university cycle path, Gurukul, Gulbai tekra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,14,5,23.028766,72.558152,"Pariseema Annexure, Chimanlal Girdharlal Road, Ambawadi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,14,6,23.027420000000003,72.579945,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,15,1,23.019855,72.586184,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,15,2,23.020924,72.607821,"Rakhial Road, Gita Mandir, Sukhrampura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,15,3,23.009094,72.628211,"Dalal Colony, Amraiwadi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,15,4,22.997953,72.66569,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR15,2020-03-20,15,5,23.002475,72.651227,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR15,2020-03-20,15,6,23.009882,72.621887,"Amraiwadi Road, Gita Mandir, Jantanagar -Ramol, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,16,1,23.022204000000002,72.59928000000001,"Rakhial Road, Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,16,2,23.024388000000002,72.578737,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,16,3,23.02436,72.57865,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,16,4,23.024344,72.57866700000001,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,16,5,23.024337,72.578615,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,16,6,23.024393,72.578597,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,17,1,23.016953,72.59249399999999,"Swami Vivekananda Road, Gita Mandir, Khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 3, India"
CSR15,2020-03-20,17,2,23.021867,72.61186500000001,"Rakhial Road, Gita Mandir, Sukhrampura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,17,3,23.00713,72.624147,"Dalal Colony, Amraiwadi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,17,4,23.003591,72.647696,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR15,2020-03-20,17,5,22.997491,72.66646,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR15,2020-03-20,17,6,23.003823,72.64614399999999,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR15,2020-03-20,18,1,23.006102,72.627049,"Dalal Colony, Amraiwadi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,18,2,23.021191,72.609513,"Rakhial Road, Gita Mandir, Sukhrampura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,18,3,23.020029,72.585778,"Gol Limbda Bhajiya and Nashta House, Danapith Road, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,18,4,23.024299,72.578854,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,18,5,23.024324,72.57885300000001,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,18,6,23.024274,72.57880300000001,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,19,1,23.024339,72.578744,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,19,2,0.0,0.0,Soul Buoy
CSR15,2020-03-20,19,3,23.024237,72.57881,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,19,4,23.016896,72.591822,"Swami Vivekananda Road, Gita Mandir, Khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 3, India"
CSR15,2020-03-20,19,5,23.021604,72.600392,"Rakhial Road, Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,19,6,23.010534,72.61980799999999,"Apparel Park, Amraiwadi Road, Gita Mandir, Jantanagar -Ramol, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,20,1,23.003979,72.643127,"Daskroi Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR15,2020-03-20,20,2,22.995683,72.670849,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR15,2020-03-20,20,3,23.004808999999998,72.64003000000001,"Rabari colony, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,20,4,23.010744,72.61744,"Amraiwadi Road, Gita Mandir, Jantanagar -Ramol, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,20,5,23.021973000000003,72.599572,"Rakhial Road, Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,20,6,23.02468,72.578571,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,21,1,23.024717000000003,72.578548,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,21,2,23.024693,72.578546,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,21,3,23.024727,72.578561,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,21,4,23.024688,72.57855699999999,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,21,5,0.0,0.0,Soul Buoy
CSR15,2020-03-20,21,6,0.0,0.0,Soul Buoy
CSR15,2020-03-20,22,1,0.0,0.0,Soul Buoy
CSR15,2020-03-20,22,2,0.0,0.0,Soul Buoy
CSR15,2020-03-20,22,3,0.0,0.0,Soul Buoy
CSR15,2020-03-20,22,4,23.031720999999997,72.58416,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,22,5,23.06749,72.571537,"132 Ft. Ring Road, Akhbar nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,22,6,23.072599,72.564513,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,23,1,23.071781,72.56416800000001,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,23,2,23.071827,72.56420200000001,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,23,3,23.071822,72.56418199999999,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,23,4,23.071763,72.564213,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,23,5,23.071806,72.564174,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR15,2020-03-20,23,6,23.071813,72.564109,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,5,1,0.0,0.0,Soul Buoy
CSR18,2020-03-20,5,2,0.0,0.0,Soul Buoy
CSR18,2020-03-20,5,3,0.0,0.0,Soul Buoy
CSR18,2020-03-20,5,4,23.072407000000002,72.56429200000001,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,5,5,23.072479,72.564275,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,5,6,23.072467,72.564305,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,6,1,23.072415,72.564332,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,6,2,23.072346,72.564545,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,6,3,23.062526000000002,72.567066,"Akhbar nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,6,4,23.080694,72.56405600000001,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,6,5,23.080469,72.56343199999999,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,6,6,23.047261,72.570758,"Patel E.N.T Hospital, Ashram Road, Usmanpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380013, India"
CSR18,2020-03-20,7,1,23.029246,72.60033100000001,"arbi, Station Road, Gita Mandir, Revdi Bazar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,7,2,23.020916,72.62545,"Rakhial Road, Pratapnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,7,3,23.024953,72.669617,"Odhav Road, Shastri Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,7,4,23.026296,72.696359,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382430, India"
CSR18,2020-03-20,7,5,23.026263,72.696384,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382430, India"
CSR18,2020-03-20,7,6,23.026292,72.69641700000001,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382430, India"
CSR18,2020-03-20,8,1,23.024795,72.6692,"Odhav Road, Shastri Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,8,2,23.019966,72.63331099999999,"Rakhial Road, Shastri Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,8,3,23.022026,72.599563,"Rakhial Road, Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,8,4,23.039139000000002,72.586281,"Madhupura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,8,5,23.056216,72.57162199999999,"Usmanpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,8,6,23.080367000000003,72.562782,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,9,1,23.080769,72.577461,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,9,2,23.080773999999998,72.577464,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,9,3,23.08071,72.577469,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,9,4,23.080713,72.577454,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,9,5,23.080713,72.57740799999999,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,9,6,0.0,0.0,Soul Buoy
CSR18,2020-03-20,10,1,23.079494,72.572924,"Ranip Gam Road, Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,10,2,23.06565,72.563672,"Akhbar nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,10,3,23.042051999999998,72.569712,"Cyber Cafe, Ashram Road, Usmanpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,10,4,23.032118,72.598294,"Station Road, Gita Mandir, Dariyapur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,10,5,23.020815,72.607179,"Rakhial Road, Gita Mandir, Sukhrampura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,10,6,23.021511,72.644204,"Odhav Road, Shastri Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,11,1,23.026538000000002,72.68178,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382430, India"
CSR18,2020-03-20,11,2,23.026309,72.69629499999999,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382430, India"
CSR18,2020-03-20,11,3,23.026266,72.69629599999999,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382430, India"
CSR18,2020-03-20,11,4,23.026286,72.69631600000001,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382430, India"
CSR18,2020-03-20,11,5,23.026317000000002,72.69627,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382430, India"
CSR18,2020-03-20,11,6,0.0,0.0,Soul Buoy
CSR18,2020-03-20,12,1,23.024883,72.673316,"NH47, Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382430, India"
CSR18,2020-03-20,12,2,23.019956,72.632708,"Dalal Colony, Amraiwadi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,12,3,23.020484,72.604365,"Rakhial Road, Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,12,4,23.037504000000002,72.593912,"Kasturba Gandhi Road, Dariyapur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,12,5,23.044916,72.569924,"Yash Tax Consultant, Ashram Road, Usmanpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,12,6,23.064403,72.564649,"Akhbar nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,13,1,23.079573,72.573146,"Harsiddh Hospital, Ranip Gam Road, Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 382480, India"
CSR18,2020-03-20,13,2,23.080817,72.57792099999999,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,13,3,23.074448,72.559086,"Sector1, Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 382481, India"
CSR18,2020-03-20,13,4,23.068002,72.562377,"Akhbar nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,13,5,23.06801,72.562347,"Akhbar nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,13,6,23.067999,72.562352,"Akhbar nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,14,1,23.068032000000002,72.562393,"Akhbar nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,14,2,23.067424,72.562636,"AKHBAR NAGAR CIRCLE, Akhabarnagar Circle, Akhbar nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,14,3,23.080794,72.578094,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,14,4,23.080706,72.565421,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,14,5,23.048506,72.57118299999999,"Parth Flavour, Ashram Road, Usmanpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380013, India"
CSR18,2020-03-20,14,6,23.037163,72.595268,"Kasturba Gandhi Road, Dariyapur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,15,1,23.020805,72.601926,"Rakhial Road, Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,15,2,23.020215,72.631537,"Rakhial Road, Pratapnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,15,3,23.025011,72.67326700000001,"NH47, Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382430, India"
CSR18,2020-03-20,15,4,23.02629,72.696218,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382430, India"
CSR18,2020-03-20,15,5,23.02626,72.696249,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382430, India"
CSR18,2020-03-20,15,6,23.026293,72.696276,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382430, India"
CSR18,2020-03-20,16,1,23.02626,72.69626,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382430, India"
CSR18,2020-03-20,16,2,23.025553,72.691907,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382430, India"
CSR18,2020-03-20,16,3,23.023522,72.659013,"Odhav Road, Shastri Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,16,4,23.02141,72.6234,"Rakhial Road, Pratapnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,16,5,23.022812,72.598585,"NH8, Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,16,6,23.037866,72.588321,"Delhi Darwaza, Kasturba Gandhi Road, Dariyapur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,17,1,23.047051999999997,72.570447,"120 Feet Ring Road, Usmanpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,17,2,23.072529,72.55879,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,17,3,23.079629999999998,72.57629200000001,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,17,4,23.080716,72.577575,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,17,5,23.080718,72.57759,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,17,6,23.080682,72.577598,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,18,1,23.080672,72.57753000000001,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,18,2,0.0,0.0,Soul Buoy
CSR18,2020-03-20,18,3,0.0,0.0,Soul Buoy
CSR18,2020-03-20,18,4,23.080465,72.566524,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,18,5,23.056810000000002,72.570741,"Usmanpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,18,6,23.040286,72.57955600000001,"Madhupura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,19,1,23.034333,72.59766,"Station Road, Gita Mandir, Dariyapur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,19,2,23.021811,72.598635,"Kalupur Bus stop, Gandhi Road, Gita Mandir, Revdi Bazar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,19,3,23.02224,72.616258,"Rakhial Road, Gita Mandir, Sukhrampura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,19,4,23.020603,72.63847700000001,"Vatsalya Neonatal and Children Hospital, Rakhial Odhav Road, Shastri Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR18,2020-03-20,19,5,23.024977,72.672641,"Odhav Road, Shastri Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,19,6,23.026309,72.696359,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382430, India"
CSR18,2020-03-20,20,1,23.026279000000002,72.696388,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382430, India"
CSR18,2020-03-20,20,2,23.026065,72.695715,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382430, India"
CSR18,2020-03-20,20,3,23.023711,72.66034,"Odhav Road, Shastri Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,20,4,23.021473,72.62310500000001,"Rakhial Road, Pratapnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,20,5,23.022827,72.598318,"Gita Mandir, Revdi Bazar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,20,6,23.031795000000002,72.597881,"Gheekanta Road, Gita Mandir, Dariyapur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,21,1,23.045894,72.570148,"VMS_02, Ashram Road, Usmanpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,21,2,23.067853,72.562075,"Akhbar nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
